ch4_x/mm	y/mm	I/nA
163	59.5	0.7
162.5	59.5	1
162	59.5	1.5
161.5	59.5	2.2
161	59.5	4.1
160.5	59.5	18.2
160	59.5	28.3
159.5	59.5	30.2
159	59.5	31.5
158.5	59.5	32.3
158	59.5	33.4
157.5	59.5	34
157	59.5	35.7
156.5	59.5	35.7
156	59.5	35.6
155.5	59.5	35.3
155	59.5	34
154.5	59.5	29
154	59.5	19
153.5	59.5	1.2
153	59.5	0.7
152.5	59.5	0.6
152	59.5	0.7
