x/mm	y/mm	I/nA
163	55	0.61
163.5	55	0.72
164	55	0.94
164.5	55	1.25
165	55	1.75
165.5	55	6.41
166	55	18.92
166.5	55	19.96
167	55	20.35
167.5	55	20.52
168	55	20.73
168.5	55	20.71
169	55	20.96
169.5	55	20.77
170	55	20.36
170.5	55	20.07
171	55	13.45
171.5	55	2.55
172	55	1.48
172.5	55	1.09
173	55	0.82
173.5	55	0.65
174	55	0.55
